country,views,engagedViews,watchTimeHours,subscribers,averageViewDuration,averageViewPercentage
IN,86771,86771,3474.48,-2217,144,24.81
ID,25201,25201,1235.63,-254,176,30.020000000000003
BD,24481,24481,923.02,1,135,23.46
VN,14267,14267,569.4,0,143,24.89
KH,8713,8713,326.93,0,135,23.46
TH,5325,5325,231.68,0,156,27.279999999999998
PH,4316,4316,198.78,0,165,28.64
EG,3734,3734,169.7,0,163,28.38
PK,3711,3711,169.15,-16,164,28.360000000000003
NP,2086,2086,82.55,0,142,24.43
IQ,2040,2040,89.53,0,158,27.55
LA,2033,2033,77.05,0,136,23.63
MM,2024,2024,76.47,0,136,23.67
LK,1670,1670,87.43,0,188,32.89
TR,1609,1609,83.12,0,185,32.45
MY,1305,1305,57.55,0,158,27.529999999999998
BR,1258,1258,54.52,-21,156,27.18
DZ,1209,1209,49.28,0,146,25.56
UZ,1175,1175,47.3,0,144,25.19
SY,949,949,40.87,0,155,27.060000000000002
US,288,288,12.3,0,153,23.25
MX,271,271,13.52,0,179,31.35
MA,240,240,10.1,0,151,16.72
DE,183,183,7.98,0,157,27.43
TW,129,129,5.92,0,165,28.82
RU,120,120,5.17,0,155,27.11
CO,80,80,3.87,0,174,30.490000000000002
KG,76,76,3.42,0,162,28.38
DO,74,74,3.2,0,155,27.190000000000005
RO,70,70,2.75,0,142,24.8
SA,65,65,3.2,0,178,31.08
TL,59,59,2.63,0,160,28.050000000000004
KZ,57,57,3.37,0,212,37.12
PS,56,56,2.18,0,140,24.5
PL,54,54,2.3,0,153,26.839999999999996
AR,48,48,1.95,0,147,25.72
GB,46,46,0.05,0,3,0.31
FR,34,34,1.37,0,145,25.34
TN,28,28,0.93,0,120,21.05
BO,24,24,0.73,0,111,19.45
JP,24,24,0.75,0,114,19.91
LB,23,23,1.02,0,160,27.949999999999996
SN,22,22,1.15,0,188,31.78
JO,21,21,0.65,0,112,19.6
HN,17,17,0.58,0,124,21.76
PE,14,14,0.72,0,185,32.3
UA,14,14,0.53,0,138,24.19
IL,13,13,0.55,0,154,27
TJ,11,11,0.47,0,155,27.07
AZ,10,10,0.47,0,170,29.799999999999997
IT,10,10,0.47,0,169,29.600000000000005
LY,10,10,0.23,0,85,14.92
SG,10,10,0.58,0,213,37.2
ZA,10,10,0.58,0,212,37.11
